City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
castro,-24.79,-50.01,79.16,52.0,50.0,3.2,BR,1603206271.0
maragogi,-9.01,-35.22,81.86,63.0,25.0,10.71,BR,1603206490.0
marzuq,14.4,46.47,77.95,17.0,14.0,9.04,YE,1603206625.0
dikson,73.51,80.55,21.61,95.0,91.0,10.29,RU,1603206277.0
georgetown,5.41,100.34,84.2,83.0,20.0,3.36,MY,1603205987.0
busselton,-33.65,115.33,59.0,59.0,78.0,9.69,AU,1603206244.0
cape town,-33.93,18.42,66.99,45.0,4.0,9.17,ZA,1603206085.0
kudahuvadhoo,2.67,72.89,82.81,79.0,100.0,12.06,MV,1603206625.0
roma,43.21,-75.46,57.2,93.0,90.0,4.7,US,1603206626.0
rikitea,-23.12,-134.97,73.11,79.0,6.0,13.44,PF,1603206253.0
ponta do sol,32.67,-17.1,77.0,47.0,20.0,6.93,PT,1603206358.0
norman wells,65.28,-126.83,15.8,92.0,75.0,9.17,CA,1603206138.0
krasnoarmeyskiy,47.01,42.21,51.71,57.0,0.0,6.42,RU,1603206626.0
amalfi,6.91,-75.08,71.29,78.0,3.0,2.53,CO,1603206626.0
east london,-33.02,27.91,66.2,59.0,37.0,27.51,ZA,1603206279.0
cidreira,-30.18,-50.21,76.57,63.0,0.0,8.5,BR,1603206626.0
hithadhoo,-0.6,73.08,83.16,77.0,63.0,11.68,MV,1603206246.0
ketchikan,55.34,-131.65,42.8,100.0,20.0,3.36,US,1603206286.0
lebu,-37.62,-73.65,53.64,62.0,0.0,17.65,CL,1603206242.0
ushuaia,-54.8,-68.3,39.2,62.0,75.0,21.92,AR,1603206627.0
ukiah,39.15,-123.21,57.0,76.0,1.0,2.37,US,1603206547.0
mataura,-46.19,168.86,45.0,88.0,94.0,1.01,NZ,1603206407.0
qaanaaq,77.48,-69.36,23.67,84.0,0.0,8.5,GL,1603206269.0
ponta delgada,37.73,-25.67,60.8,77.0,20.0,21.92,PT,1603206627.0
were ilu,10.6,39.43,55.17,66.0,17.0,8.61,ET,1603206627.0
hilo,19.73,-155.09,69.8,73.0,1.0,4.7,US,1603206110.0
bonavista,48.65,-53.11,59.0,81.0,98.0,4.0,CA,1603206432.0
tuktoyaktuk,69.45,-133.04,23.0,85.0,90.0,16.11,CA,1603206419.0
new norfolk,-42.78,147.06,53.01,70.0,100.0,2.57,AU,1603206094.0
clyde river,70.47,-68.59,30.2,74.0,1.0,21.92,CA,1603206293.0
atuona,-9.8,-139.03,76.64,78.0,5.0,21.34,PF,1603206247.0
saskylakh,71.92,114.08,21.2,97.0,86.0,5.23,RU,1603206628.0
tautira,-17.73,-149.15,77.0,73.0,20.0,6.93,PF,1603206628.0
bluff,-46.6,168.33,45.0,88.0,88.0,1.01,NZ,1603206628.0
