City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
taltal,-25.4,-70.48,66.58,52.0,15.0,5.17,CL,1603209915.0
jamestown,42.1,-79.24,48.99,100.0,90.0,6.93,US,1603209943.0
georgetown,5.41,100.34,84.2,83.0,40.0,2.24,MY,1603210059.0
port alfred,-33.59,26.89,63.57,64.0,82.0,19.75,ZA,1603210076.0
aswan,24.09,32.91,88.92,13.0,0.0,4.34,EG,1603210076.0
vila do maio,15.13,-23.22,91.4,52.0,75.0,14.99,CV,1603210076.0
husavik,66.04,-17.34,33.8,74.0,48.0,3.36,IS,1603210076.0
marau,-28.45,-52.2,87.98,40.0,0.0,4.92,BR,1603209983.0
hobart,-42.88,147.33,53.6,81.0,90.0,5.82,AU,1603209806.0
vestmannaeyjar,63.44,-20.27,37.4,71.0,21.0,8.05,IS,1603209969.0
rikitea,-23.12,-134.97,73.27,78.0,4.0,12.88,PF,1603210076.0
bengkulu,-3.8,102.27,77.04,84.0,98.0,4.52,ID,1603210076.0
arraial do cabo,-22.97,-42.03,80.6,69.0,40.0,21.92,BR,1603209985.0
katsuura,35.13,140.3,62.6,72.0,20.0,13.87,JP,1603210077.0
ushuaia,-54.8,-68.3,42.8,60.0,75.0,23.04,AR,1603209960.0
kerrville,30.05,-99.14,77.0,73.0,90.0,10.29,US,1603210077.0
chuy,-33.7,-53.46,61.16,69.0,100.0,17.34,UY,1603210077.0
san quintin,30.48,-115.95,70.63,75.0,26.0,9.48,MX,1603209921.0
bredasdorp,-34.53,20.04,66.2,48.0,0.0,14.99,ZA,1603210077.0
jiblah,13.92,44.15,63.91,59.0,1.0,1.66,YE,1603210077.0
punta arenas,-53.15,-70.92,48.2,45.0,75.0,27.51,CL,1603210077.0
vanderhoof,54.02,-124.02,27.05,96.0,0.0,3.13,CA,1603209975.0
nikolskoye,59.7,30.79,37.99,69.0,75.0,4.47,RU,1603209927.0
mataura,-46.19,168.86,44.01,89.0,96.0,3.0,NZ,1603210077.0
nanortalik,60.14,-45.24,37.2,85.0,97.0,0.83,GL,1603209987.0
basco,20.45,121.97,82.78,79.0,100.0,30.82,PH,1603210078.0
la ronge,55.1,-105.28,23.0,67.0,90.0,2.89,CA,1603210078.0
broken hill,-31.95,141.43,62.6,36.0,62.0,4.7,AU,1603210078.0
cape town,-33.93,18.42,64.4,48.0,3.0,14.99,ZA,1603210078.0
qaanaaq,77.48,-69.36,23.16,84.0,0.0,8.77,GL,1603210078.0
chokurdakh,70.63,147.92,13.15,97.0,90.0,1.77,RU,1603210078.0
castro,-24.79,-50.01,81.14,49.0,47.0,2.3,BR,1603210078.0
puerto ayora,-0.74,-90.35,77.0,73.0,75.0,10.29,EC,1603209809.0
new norfolk,-42.78,147.06,52.0,76.0,100.0,2.19,AU,1603210078.0
vangaindrano,-23.35,47.6,71.76,86.0,0.0,8.39,MG,1603210079.0
albany,42.6,-73.97,63.0,77.0,100.0,2.98,US,1603209885.0
iraucuba,-3.75,-39.78,98.64,21.0,5.0,10.65,BR,1603210079.0
dallas,32.77,-96.78,78.01,73.0,20.0,11.41,US,1603209888.0
williams lake,52.14,-122.14,30.2,92.0,90.0,3.36,CA,1603210079.0
bluff,-46.6,168.33,44.01,89.0,91.0,3.0,NZ,1603210079.0
makakilo city,21.35,-158.09,80.6,78.0,40.0,12.75,US,1603210079.0
baltay,52.47,46.63,41.11,64.0,23.0,8.28,RU,1603210079.0
tautira,-17.73,-149.15,75.2,69.0,20.0,8.05,PF,1603210080.0
tasiilaq,65.61,-37.64,32.0,90.0,75.0,2.24,GL,1603210080.0
tilichiki,60.47,166.1,35.73,100.0,100.0,7.27,RU,1603210080.0
palekh,56.8,41.86,34.05,91.0,76.0,7.11,RU,1603210080.0
avarua,-21.21,-159.78,73.4,100.0,28.0,2.24,CK,1603210085.0
flin flon,54.77,-101.86,26.6,63.0,90.0,2.24,CA,1603210085.0
dhidhdhoo,6.88,73.1,82.36,79.0,87.0,11.86,MV,1603210085.0
geraldton,-28.77,114.6,66.2,77.0,90.0,12.75,AU,1603210085.0
ribeira grande,38.52,-28.7,62.6,67.0,40.0,9.17,PT,1603209823.0
semnan,35.57,53.4,63.01,31.0,0.0,6.85,IR,1603209827.0
luderitz,-26.65,15.16,77.05,26.0,0.0,36.19,NA,1603210086.0
baykit,61.67,96.37,23.43,95.0,91.0,1.48,RU,1603210086.0
lebu,-37.62,-73.65,54.09,62.0,0.0,19.19,CL,1603210086.0
saldanha,-33.01,17.94,66.2,45.0,0.0,16.11,ZA,1603210086.0
carnarvon,-24.87,113.63,68.0,72.0,0.0,18.34,AU,1603210086.0
mabaruma,8.2,-59.78,91.63,52.0,16.0,6.29,GY,1603210086.0
itapaci,-14.95,-49.55,91.27,41.0,99.0,3.24,BR,1603209870.0
springbok,-29.66,17.89,71.73,19.0,5.0,18.05,ZA,1603210087.0
east london,-33.02,27.91,66.2,42.0,45.0,23.04,ZA,1603210087.0
clyde river,70.47,-68.59,32.0,88.0,1.0,27.51,CA,1603210087.0
coxim,-18.51,-54.76,92.08,43.0,72.0,7.83,BR,1603210087.0
barrow,71.29,-156.79,28.4,86.0,90.0,8.05,US,1603209991.0
